o,content,start,end,
a0.o0,Sugar,"2014-05-05T18:13:38.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:14:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o0,Sugar,"2014-05-05T18:14:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:14:54.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o1,TeaBag,"2014-05-05T18:16:35.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:16:56.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o1,TeaBag,"2014-05-05T18:15:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:16:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o2,Kettle,"2014-05-05T18:10:50.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:11:19.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o2,Kettle,"2014-05-05T18:17:01.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:17:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o2,Kettle,"2014-05-05T18:13:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:13:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:12:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:12:31.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:12:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:12:37.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:10:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:11:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:11:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:12:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:16:25.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:16:52.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:11:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:11:59.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a0.o3,TeaZone,"2014-05-05T18:15:58.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:16:26.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:20:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:21:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:20:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:20:43.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:20:28.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:20:55.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:23:23.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:23:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:20:24.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:20:45.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:26:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:26:38.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o0,Phone,"2014-05-05T18:20:04.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:20:28.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:24:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:24:34.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:19:01.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:19:21.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:23:28.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:23:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:24:35.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:24:57.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:26:49.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:27:12.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:24:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:24:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o1,PhoneZone,"2014-05-05T18:25:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:25:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o2,Talk,"2014-05-05T18:18:43.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:19:06.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o2,Talk,"2014-05-05T18:25:36.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:26:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o2,Talk,"2014-05-05T18:22:49.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:23:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o3,PickUpPhone,"2014-05-05T18:22:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:22:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o3,PickUpPhone,"2014-05-05T18:27:00.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:27:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
